headline,label
average age of wacky tv neighbors dropping,1
south dakota considering maybe putting mount rushmore on state quarter,1
this is the first u.s. school to allow marijuana for disabled students,0
usda just doing quick smell tests to inspect all the backlogged meat that piled up during shutdown,1
united auto workers lose crucial union battle at mississippi nissan plant,0
goose suddenly realizes it doesn't have to honk like an idiot entire time it's flapping wings,1
passengers freed from hijacked plane that landed in malta,0
marriage going to be hard to go back to on monday,1
bob dole for windows to replace bob dole 4.0,1
former couple to remain friends until one finds new sex partner,1
the spirit that drove us to civil war is back,0
whoops! selfie snapper smashes sculpture days after exhibit opens,0
chicago just fired an investigator trying to hold cops accountable for unjustified shootings,0
this is what happens to your skin during a chemical peel,0
denver mayor's son caught on tape berating cop as a 'faggot',0
hannibal buress arrested for disorderly intoxication in miami,0
emeril bams groupie,1
noose found in african-american history museum exhibit in d.c.,0
corpses of 'lone ranger' producers hung from hollywood blvd. street lights as warning to others,1
the republican debate included lots of misleading claims,0
"heavy rains, flooding damage thousands of homes in the south",0
transformer refuses to change back into volkswagen,1
30 days of online dating: i should have broken the rules,0
how 'thank you' changed my life,0
curiosity rover finds 5 bucks on mars,1
chinese takeout restaurant thought it had seen man at his worst,1
sanders supporters viciously attack bernie sanders after he criticizes mistakes of 2016 sanders campaign,1
texas to execute death row inmates with new 3-drug molotov cocktail,1
"the first chapter of harper lee's 'go set a watchman' has arrived, and readers are thrilled",0
i'm a nightmare ex-girlfriend — and i'm cool with that,0
"barbara bush in 'failing health,' won't seek more medical treatment",0
"man returns to work after vacation with fresh, reenergized hatred for job",1
the end of the road,0
retiring teacher moved to tears by surprise flash mob on her last day,0
donald trump goes after wsj 'dummies' for criticizing his debate performance,0
trump condemns white house staffers' use of secret recording studio,1
john kelly hoping prejudiced anti-immigrant comments got him back on trump's good side,1
mccain: botched execution amounts to 'torture',0
"meet one of the first cross-service, same-sex military couple to wed",0
"new toothbrush slightly different from already existing, perfectly good toothbrushes",1
the endangered species act has been protecting imperiled animals and plants for 42 years,0
i cannot do this alone: why allies matter to the down syndrome community,0
sexual 'fluidity' makes singer kacy hill feel 'like a woman',0
obama to cut costs by packing lunch every day for u.s. populace,1
grandmother can't believe she hung on this long for granddaughter's lame-ass wedding,1
"his name is ahmed mohamed, not 'clock kid'",0
amy schumer and her boyfriend hit a home run with hilarious kiss cam appearance,0
'toni braxton: unbreak my heart' is lifetime's most watched movie in a year,0
"emerald nuts, roland peppers recalled for possible glass contamination",0
'parent trap' producers recall euthanizing lindsay lohan clone after completing filming,1
father sits teenage son down to explain how sex with mom works,1
afghanistan bombings result in country's deadliest day for journalists,0
"health experts recommend standing up at desk, leaving office, never coming back",1
two gay texans open up about building their dream family,0
leaf that came out too early cold as shit,1
cindy crawford and her look-alike family show support at charity event,0
tough-guy ice agent struggling to raise adorable kids after deporting their parents,1
hollywood plans big-budget remake of mr. & mrs. smith,1
8 common habits that are completely killing the chances of living out your dream,0
"'wow, no one saw this coming' nation groans as norway's 'kon-tiki' nabs best foreign picture nomination",1
economists warn new graduates may have to tough it out for 5 to 6 weeks before landing dream job,1
veteran congressman can still remember when inaction on gun violence actually presented a moral dilemma,1
grandson has long hair,1
the catalan independence movement just scored a huge victory,0
the struggle to fit in,0
your career - paved road or tall grass?,0
'middle east peace process?' high time for a new name,0
universities are trying to teach faculty how to spot microaggressions,0
new rule from obama will punish contractors who cheat or endanger workers,0
pet winterized,1
tim ryan attempting to stand out from other candidates on debate stage by wearing blue power ranger costume,1
quiz: where should you live abroad?,0
new stem education initiative inspires girls to earn less than men in scientific career,1
lawyers opposing health care law cite kids-with-pre-existing-conditions-can-go-fuck-themselves clause,1
panicked meteorologists advise entire nation to take cover after losing track of hurricane michael,1
james cameron says jack from 'titanic' had to die because of art,0
these newlyweds have god-like locks and the internet is living for it,0
man read somewhere they proved thing he just made up,1
tom clancy treated like he's some kind of terrorism expert,1
germany disavows ties with the scorpions,1
polka fan on a real harold loeffelmacher kick lately,1
paul pierce accidentally proves la is still a lakers town,0
on poetry awards: figures and questions,0
when christmas isn't merry,0
bush arrives at caribbean summit aboard catamaran one,1
this grrrl power video game is everything that's right about the '90s,0
new evidence reveals ancient greeks immediately regretted inventing theater,1
dude makes his own olympics because not everyone can be a world champ,0
cops seek 'poopgangsta' in christmas eve shooting,0
john bolton arrives in office excited to see so many familiar wars,1
shake it off: what i learned from a negative review,0
grocery list depressing,1
area woman always has backup problem just in case,1
reagan's body dies,1
winners tie in scripps national spelling bee,0
blotting of ken olin from human memory delayed several years,1
man confronts n.j. officer searching van apparently without permission,0
hometown boy makes good enough,1
uber ceo travis kalanick stepping down from trump economic advisory council,0
"colorado church remembers fallen officer, asks forgiveness for shooter",0
area family awakes to find michelle obama tending backyard garden,1
area man somehow roped into arguing passionately for green day,1
the impossible conversation: talking to children about islamophobia,0
neighbor still has tree standing in yard weeks after arbor day,1
breaking up with god,0
lady gaga quashes rumors that she ever thought bradley cooper talented in any way,1
the solution to all of your budgeting problems,0
"saying goodbye to hollywood's hottest, seediest address",0
"paul ryan embraces trump's executive order, but speaks against 'confusing' rollout",0
why this lawyer quit his job to open a national mustard museum,0
bernie sanders says he will 'certainly support' hillary clinton if she's the democratic nominee,0
dollar losing value against the quarter,1
a protester somehow managed to disrupt donald trump's rnc speech,0
pursued drunk driver crafts brilliant 'don't stop' plan,1
fox host links immigration reform to upcoming ferguson grand jury decision,0
11 great movies from 2016 that you can stream on netflix (and 1 on hulu),0
dunkin' donuts is fueling our almond milk obsession at just the wrong time,0
gov. larry hogan receives blessings from pope francis on behalf of all cancer patients,0
scott pruitt claims misappropriated epa funds would have only been wasted on dumb shit like clean water,1
smiling now primarily used to communicate anger,1
depressed wolf blitzer locks self in situation room,1
russian beef shortage traced to boris yeltsin,1
onion social defends decision to remove 'you will live' promise from mission statement,1
dad tests limits of cheesecake factory vibrating pager,1
smoke detector saves family from buying new batteries for remote,1
"study finds every style of parenting produces disturbed, miserable adults",1
august 9: a day of repentence,0
nasa announces future shuttle launches will be sudden and without warning,1
man not sure what to do about vet's request for dog-urine sample,1
netflix instant thinking about adding good movie,1
doctors in puerto rico face mounting medical crisis in maria's wake,0
james cameron cried the first time he heard james horner's 'titanic' theme,0
restaurant gives totally unwanted twist to mexican cuisine,1
"sociologists confirm emergence of generation more entitled, self-absorbed than any seen before",1
#brownribboncampaign reminds us oscar diversity isn't just black and white,0
historical archives: a puzzle for the mind,1
this couple says they can orgasm for a whopping 18 hours,0
tv is finally catching up with real single women,0
"'please, i'll tell you everything,' whimpers rick gates after mueller threatens to send him back to white house",1
man receives first baboon-face transplant,1
churchgoing widows: what gets them hot?,1
40-year-old has spiky hair,1
budget chief raises possibility of trump agreeing to obamacare subsidy deal,0
slovakia's prime minister fico quits amid crisis over murdered journalist,0
want to pass bills in the texas legislature? try bipartisanship.,0
area man boasts 33 percent more self-absorbency,1
glandular problem forces man to eat fifth helping,1
new gop health care bill is even worse than the first,0
uk resumes sharing information with u.s. about attack after trump calls for probe,0
wayne coyne wants more futuristic 'drugs that we can have fun on',0
"boy, dolphin no longer on speaking terms",1
"after planned parenthood shooting, another american community mourns",0
crayola ceo presents jarringly ambitious 5-year plan at annual shareholders meeting,1
rod stewart mistaken for elderly aunt,1
half-empty bottle of colt 45 left on church steps must be offering to god,1
f. scott fitzgerald estate wondering why the hell ken burns hasn't come knocking yet,1
jk rowling had a brilliant response to fan who said she 'can't see' dumbledore being gay,0
pope francis finds self in hell after taking wrong turn in vatican catacombs,1
dubai completes construction on world's first full-scale replica of dubai,1
jetblue is offering $49 flights in a 2-day flash sale,0
masterchef recap: you're prawns are raw in 'top ten compete',0
it might be time to break up with your tampon,0
car rolls up to stoplight blasting google maps directions,1
casual drink with acquaintance actually first move in elaborate chess game to get hired at united.com,1
thousands of students forced to attend iowa state after university sets acceptance rate to 140%,1
painted-over spot on public bathroom wall must conceal some really fucked-up graffiti,1
"for $10, new york city students see 'hamilton' and rap for lin-manuel miranda",0
study suggests onion social notifications 300 times more satisfying to receive than facebook notifications,1
soldier back home from serving at mexico border still having nightmares about being used as political prop,1
report: 83% of americans just want to put on sunglasses and say 'let's do this',1
tesla's robot-snake will charge your car and give you nightmares,0
make-a-reasonable-request foundation provides sick child with decent seats to minnesota timberwolves game,1
god purges millions of souls from heaven now that sexual assault being taken more seriously,1
the important conversation almost no one seems to be having,0
barack obama records robocall for doug jones in alabama senate race,0
eric bolling tells bill o'reilly not to use his son's death as political cover,0
"sixth roy moore accuser comes forward, says he groped her in 1991",0
red cross accused of wartime non-profiteering,1
dead ipod remembered as expensive,1
austin rogers explains the real secrets to his 'jeopardy!' success,0
best of abu dhabi: learning the games people play through the narcicyst's rise,0
kylo ren of 'star wars: the force awakens' was inspired by nazis ... sorta,0
aisle of hispanic food items all man needs to know about fate of country,1
urban planner clearly depressed when she came up with street names,1
fine-tuning our tour program,0
a tribute to alan rickman: reading between the black and white,0
safeguarding the well-being of children,0
child makes useless gesture to help struggling family,1
dick masturbates in tickle creek: cops,0
presidential campaigns haven't agreed to 'acceptable' post-election press access,0
what it's like to lose everything in a flood,0
paul manafort spends afternoon making house look presentable for next fbi raid,1
veterans finding a new outlook outdoors,0
diary of a queer kid's mom,0
koch brothers furious kavanaugh never disclosed that nation might care about sexual abuse,1
women share stories of sexual assault to show trump what rape culture looks like,0
bush hopes recession doesn't affect sales of his memoirs,1
low-budget film panders just as shamelessly as big studio feature,1
another reason why cutting pollution is essential to future generations,0
afeni shakur showed the power of black motherhood,0
nation's beekeepers warn they don't know how much longer they can hold back swarms' wrath,1
450-pound man didn't go to doctor for a lecture,1
putin picks ex-defense official as new ambassador to u.s.,0
syrian boy with meningitis evacuated from besieged town,0
the homemade chicken tenders recipe you can't mess up,0
"postal worker rescues gifts from burning truck, saves christmas",0
kristen bell shared a hilarious story about pumping while working,0
"rihanna doesn't care about dark circles, and neither should you",0
kiss with wife pretty good,1
"more than 100,000 california teenagers are now preregistered to vote",0
news van driver sick of helping anchors move,1
this is the worst commercial ever created,0
retired politician accused of molesting 103-year-old former in-law,0
republicans wage last-minute campaign to undermine net neutrality rules,0
"doctor says lover gave him poisoned, 'sweet' coffee",0
"if ya can't beat 'em, screw 'em: north carolina governor signs bills gutting successor's power",0
hair weave shaved off,1
man guessing he's stared at giant sequoia long enough to appreciate it,1
"archaeologists discover strata of welcome back, kotter merchandise",1
the democrats' false choice,0
lab mouse nervous for first day of new job getting cancer,1
"purchase of jeans ushers man into exclusive, ultra-cool subculture of jeans-wearing americans",1
watch skateboarder shred a downhill run at 70 mph,0
"prayers answered by random series of events in cold, uncaring universe",1
hillary clinton says she's not ready to take a position on marijuana legalization yet,0
91-year-old woman an expert at outliving,1
this poet's chilling take on black death is heartbreakingly true,0
stuff on floor,1
guy in bear costume has no problem voting in russian election,0
"sickly, starving rhino not as fun to hunt",1
report: white house exploring new value-added tax and carbon tax,0
5 things teens want to tell you,0
report: nazi treasure hunters following more realistic retirement plan than 86% of country,1
5-million-car pileup kills dallas-fort worth,1
family relieved to hear good grandma didn't die,1
woman knows to stay away from certain parts of own psyche at night,1
cambridge analytica founder once compared trump to hitler,0
new smithsonian exhibit details how fashion pioneers tamed the frumpy west,1
'it's a wonderful life' was almost too racy for theaters,0
gwen stefani and blake shelton take their love to the billboard music awards,0
"scientists discover 6,000-year-old stain",1
white house begins christmas season with ceremonial lighting of cross,1
public school closures are an attack on arkansans of color,0
undertaker's last few embalmings before summer vacation always a little sloppy,1
why trumpcare is giving senate republicans heartburn,0
visit home reveals parents currently watching previously undiscovered game show,1
overwhelmed new grandparents finally feeling what it like to love a child,1
kendrick lamar becomes first rapper to win pulitzer prize for editorial cartooning,1
how do i live knowing proof of heaven?,0
looking for happiness in all the wrong places,0
"kansas will remain a free state, inshallah",0
discovery of neolithic gift shop suggests stonehenge always meant as tourist attraction,1
mccain late to debate due to greyhound delays,1
unlikely team of allies unite to take on airport gate agent,1
huffpost rise: what you need to know on march 11,0
roger ailes' lasting legacy: making trump president,0
5 essential lists to make before the end of this year,0
hating refugees is pretty much as american as apple pie,0
america's love affair with jim breuer to start any day now,1
miley cyrus under fire in the uk for 'sexually suggestive' mac ad,0
"'hurry, there's a violent black woman attacking my daughter,' says cindy mccain to police while watching 'the view'",1
beyonce shares photo of blue ivy and jay z for father's day,0
employee apparently confident enough in job performance to eat snacks during meeting,1
frito-lay targets blacks with new menthol doritos,1
we got the exclusive look at hillary's dnc speech notes,0
"revealing spring attire reminds man he nothing more than weak, hormonal ogre",1
secretary of agriculture finally gets around to reading fast food nation,1
either ming or yuan dynasty seizes control of mainland china,1
when anxiety has you (literally) pulling your hair out,0
"on the future of wagnerism, part 8:  macon, georgia, the road leads back to you",0
we deserve better,0
rotating knife vortex closed pending safety investigation,1
"runaways, neglect and abuse cast shadow on massachusetts school",0
this was the 2014 met gala on twitter,0
j.k. rowling's new show is nothing like 'harry potter',0
a review of 'jim wallis: in conversation',0
"4 dead, 12 critically injured in seattle bus crash",0
"ukraine says missile tests will avoid crimea, mollifying russia",0
bartender going to pretend that last drink was supposed to be served on fire,1
oven preheated for 16 seconds,1
bobby jindal lies to parents about winning gop nomination,1
3 cups of coffee confident they can take man's anxiety from here,1
earth passes through temporal vortex hurling planet into year 2019,1
read the full text of donald trump's executive order limiting muslim entry to the u.s.,0
best buy employee going to tell you what he has at home,1
is a four-day school week a good idea?,0
the norwegian curling team should win gold for their pants,0
new york bans fracking after health report calls it unsafe,0
gop candidates offered cash voucher to give up spot and participate in later election,1
9 ways you're driving flight attendants insane,0
"livestock happiest, healthiest attendees of state fair",1
gene simmons' message to wannabe rocker: 'get a damn job',0
louis c.k. fan disappointed at lack of psychosexual power games in new material,1
children's hospital charity dependent on teri hatcher's knowledge of british parliament,1
no one has heart to ask human beat box to stop,1
liberal lion on donald trump's least favorite court lets him have it on immigration,0
new report shows many u.s. businesses actually just fronts for moneymaking operations,1
one beer can't do local alcoholic any harm,1
u.s. citizens say they were detained by border patrol agent for 'speaking spanish',0
don't be surprised by retiree healthcare costs,0
thursday's morning email: government shutdown threat looms over border wall faceoff,0
magical office worker able to turn everything he touches into more work for colleagues,1
area man dead of fries,1
new u.s.-russia military talks seen on syria air safety,0
ben carson bizarrely attacks cnn host in hostile interview,0
deputies fatally shoot 6-year-old in his home while firing at suspect,0
peta condemns bbc for trapping thousands of endangered animals inside tv screens,1
white house graciously accepts saudi prince's thank-you gift of severed yemeni head,1
watch bill murray turn march madness to gladness once again,0
obama to impose major new regulations on offshore drilling,0
jazz jennings has a message – and a mission,0
woman injured in hostile makeover,1
ceo has big ideas to grow company's problems,1
watch: we asked new yorkers one question...,0
trump deploys national guard to press conference for standing ovation,1
family respects grandmother's wishes to have open-bloused funeral,1
amos lee reveals the story behind 'arms of a woman',0
"softball camp hits home run, pairs amputee military members with kids who've lost limbs",0
how do we form and build meaningful relationships in the digital age? (nsfw),0
big banks call for 'strong' climate deal,0
hero lawyer uses technicality to free guilty man,1
al franken tearfully announces intention to step down from role as harasser of women,1
how to really listen in a difficult conversation (6.2),0
"nader supporters blame electoral defeat on bush, kerry",1
the 'adults risking babies' lives for balls' epidemic continues,0
new ad preys on people with 'ideas',1
zell miller named first secretary of offense,1
schools enact positive change with drama therapy,0
greece and europe on the edge,0
no clear winner in feces-throwing conflict,1
fda deems genetically modified salmon too handsome to eat,1
4 dishes that will make you love mediterranean food,0
kylie jenner beat beyoncé at breaking the internet,0
boston must mull renaming iconic building to give civic dignity to blacks,0
are you perpetuating the glass ceiling,0
5 questions to measure the feasibility of your startup idea,0
wealthiest americans ominously remind nation they could easily drop another $10 billion on election,1
bush calls incumbency key issue of campaign,1
"georgia ski lift malfunction hurls people into air, injuring 11",0
outgoing hhs secretary tommy thompson caught with briefcase full of flu vaccine,1
beware intelligent men bearing caustic wits,0
why the azores are the best european island destination for all types of travelers,0
"cockroach milk might be the hot new superfood, according to science",0
snow angel,0
'the onion' guarantees all who watch new amazon series shall be spared,1
hilton head island is the best,0
new documentary reveals secrets behind an exxonmobil disaster,0
27 pompom hats you'll want to hide under when cold weather hits,0
19 amazing things you don't want to miss in the night sky in 2016,0
accidentally closing browser window with 23 tabs open presents rare chance at new life,1
nation's school systems held back a year,1
"get more sleep: sure, when i'm dead",0
tape dispensed,1
watch katy perry's hilarious segway fail at burning man,0
the gentrification of higher ed,0
scientists finally pronounce human genome,1
making your (wedding day) list and checking it twice,0
study reveals majority of suicides occur while trying to put fitted sheet on bed,1
area 8-year-old formally rescinds hunger complaint following mother's insulting banana offer,1
ice in urinal just cherry on top for man who came to club to drink piss,1
trump touts success of singapore summit after securing $10 billion trade deal to sell nuclear warheads to north korea,1
new bug spray forces insects to see people as human beings with feelings,1
paul ryan is more of a con man than ever,0
coast guard terror suspect released after cell needed for nonviolent drug user,1
"the 47 percent on steroids, with a hit of koch",0
last line of obama's military force request briefly mentions possibility of 25-year quagmire,1
guy fieri eating to johnny cash's 'hurt' fills us with feelings,0
"gunmen in eqypt mosque attack carried isis flag, prosecutor says",0
person one season ahead in tv show doling out counsel like wise elder,1
jeff bezos gets rave reviews from washington post veteran,0
how to stop being a martyr,0
insatiable water droplet barrels down windowpane consuming everything in its path,1
permanent white house staff on edge about the 2016 presidential race,0
"child baffled by stationary, non-violent images",1
legal systems have reinforced discrimination against leprosy,0
trump administration increasingly at odds with u.s. intelligence community,0
police officers replace 11-year-old's stolen xbox with a brand-new one,0
jennifer lopez rear-ended by drunk driver,0
you can just push shit in back seat out of way,1
read live updates from the confirmation hearings of several trump cabinet picks,0
exclusive: lawyer of woman who says brett ratner raped her slams defamation suit,0
investigation confirms nbc management had no knowledge of misconduct in matt lauer's network-sanctioned sex dungeon,1
winter storm brings ice and freezing rain to central u.s.,0
france's election is about so much more than just populism,0
anne hathaway takes a cue from emma stone & andrew garfield,0
obama speaks out for lgbt rights in kenya,0
gop congresswoman questions the need for government-funded research on gun violence,0
my 5×5 plan for the next 12 months,0
man ashamed of himself after cashier reads food order back to him,1
year abroad changes student's worldview for one year,1
everest avalanche victim's loved ones launch campaign dedicated to 'living life as an adventure',0
nypd cop who fatally shot ramarley graham found guilty of bad judgment,0
report: no one currently thinking about you,1
man briefly forgets hotel staff are not humans,1
u.s. dollar drops against counterfeit u.s. dollar,1
"local news anchor happy as hell, going to take it  for long, long time",1
cocktail party gets as wild as it's going to get,1
"in the weeks before trump takes office, obama's mad dash to save public lands",0
300 million without electricity in india after restoration of power grid,1
report: nsa's intercepted data mostly not from intended targets,0
man straight-up demands to know how many siblings coworker has,1
praise 'the jesus': a 'big lebowski' spinoff is reportedly in the works,0
protesters ejected from donald trump rally after holding up pocket constitutions,0
bernie sanders has a very lonely but very committed following on wall street,0
don king enjoys grandilomentitudinous sandwich,1
two-month freelance gig posted in 'careers' section of company's website,1
landlord promises to figure out why leaky ceiling not his fault,1
"nation's tourists announce plans to form circle, clap hands around guys doing flips and stuff",1
i thought mediums were frauds until i met one who knew things she couldn't have known,0
'true detective' fan develops elaborate theory he will be let down by season finale,1
jordan edwards laid to rest as family asks community for calm,0
fatal school bus crash cements bff status,1
e. coli outbreak linked to chipotle spreads to 3 more states,0
stack of unused cd-rs turns five,1
what your relationship has in common with the royals,0
leg man also an arms buff,1
area couple vows never to go dildo shopping while horny again,1
rescued baby bird wearing out welcome,1
"8 awesome (yes, awesome!) things about toddlers",0
flu clinic selling 2009 version of vaccine for a few bucks cheaper,1
area dad just wants to watch one 7-hour block of television without interruption,1
immigration backlash at the heart of british push to leave the e.u.,0
mother knows perfect picture to publicize if daughter ever abducted,1
trevor noah: donald trump selflessly embodies america's worst traits,0
baby loses train of thought,1
"6 ways to cut wedding costs, according to wedding planners",0
a sikh american writes to donald trump,0
praia de iracema is the place you should have been this week,0
nancy pelosi slams edited footage with claim that when she's drunk you'll fucking know it,1
kid putting pencils between knuckles about to fuck someone up,1
4 full days of nashville,0
melania trump responds to charlottesville clashes before president does,0
man commits to new tv show just hours after getting out of 7-season series,1
creationism banned from uk schools,0
ben carson tormented by periodic rational thoughts,1
this tattoo shop is creating a safe and accepting space for queer bodies,0
these cities want the country to focus more on access to preschool,0
awkward tension mistaken for sexual tension,1
why the 99 percent keeps losing,0
strength to power,0
'fantastic' news! dumbledore is officially coming to 'fantastic beasts',0
franz ferdinand frontman shot by gavrilo princip bassist,1
joe biden berates white house over 'joke' about john mccain's health,0
"priest religious, but not really spiritual",1
how nick jonas' 'queer baiting' is really paying off,0
liberal activists encourage citizens to call their late-night hosts and urge them to oppose tax plan,1
4 mindset shifts you can make so you never have to diet again,0
obama's embarrassing ska album resurfaces,1
dickipedia: founder of bikram yoga,0
man from canada acts like he's not cold,1
trump's new afghanistan plan: same as the old plan,0
local homemaker fights to overcome rubbermaid addiction,1
we now have even more proof that coffee cravings are genetic,0
officials: afghan taliban ready for open peace talks,0
what it's like to date when you're a poet,0
"'donald trump is the 45th president of the united states,' spontaneously reports subconscious during first calm moment of day",1
man getting futon all dolled up for craigslist photo shoot,1
velociraptor from 'jurassic park' dies,1
new york times adds color to target under-70 demographic,1
mitt romney jots down ideas for concession speech while obama talks,1
"new study finds link between cancer, reading text on computer screen",1
oddsmakers say oakland raiders a long shot to finish season,1
mafia breaks off diplomatic relations with cia,1
"americans still don't know what climate change is, google shows",0
creepy one-word text message from mom could mean anything,1
"women in business q&a: stephanie teuwen president and co-founder, teuwen communications",0
god completely fucked up after huffing gaseous planet,1
tv executive claims to be looking for edgy,1
did trump revive failed cold war cuba policy to buy rubio's loyalty?,0
north korea successfully harvests wheat in show of growing strength,1
arkansas judge accused of trading sentence reductions for sex,0
a new generation of small farmers is emerging in atlanta,0
"florida man head-butts a bus, knocks himself out",0
goose thinking of migrating home a couple weeks early to avoid the crowds,1
the 'gilmore girls' cast reunited at atx and it was magical,0
"at lg forum hosted by h.a.p.a., green and espero target homelessness, lifting people out of poverty",0
women in politics matter -- even when they're not women's advocates,0
can we briefly talk (honestly) about weddings?,0
wwii veteran reunites with his long-lost love after 70 years…on skype!,0
yahoo back on top after purchasing millions of 13-year-old girls' blogs,1
nature preserve sets up unrealistic expectations with visitor's center full of taxidermied animals,1
illinois elves have some gift ideas for your favorite politicians,0
john kelly denies any knowledge of staffer's misconduct that will break in few month's time,1
"trump too lazy and 'indifferent' to hurt allies by sharing intel, white house officials tell nyt",0
get from spain to portugal in less than a minute,0
fcc chief cites special occasion for allowing vaginal penetration on network sitcom,1
elections 2014: read updates on battles around the nation,0
15 popular travel destinations you should avoid in the summer,0
chemical weapons almost certainly killed jewish refugees the u.s. could have taken in,0
trump catches self briefly believing own campaign rhetoric,1
rick santorum asks u.s. populace if he's still running for president,1
ariel winter slayed prom with this disney princess moment,0
jeff flake knocks republicans for not standing up to birthers,0
sarah palin slams donald trump's carrier deal as 'crony capitalism',0
report: most americans now getting their news while peeking out between fingers,1
getting totally bushed,0
man thinks going to vegas for things other than gambling somehow less sad,1
over 300 women chime in after l.a. times details director's sex abuse reputation,0
r. kelly releases emotional new song thanking fans for continued acceptance of sex crimes,1
"unemployed prince harry, meghan markle announce plans to give baby up for adoption",1
business traveler closes mini-bar,1
7 full podcast seasons for your holiday binge-listening pleasure,0
video shows london marathoner helping fellow runner over finish line,0
shrimp would be pissed if he could see the lame party he's going to be served at,1
pope francis tells inmates that society can't ignore their pain,0
nine-hundred-pound man left to die,1
fourth-grader with shark tooth necklace must have killed great white,1
blood runs down house of representatives walls as chamber itself selects new speaker,1
weird girl you drunkenly fooled around with waiting outside door,1
report: shame of walking out without buying anything drives 90% of purchases at small businesses,1
banking saves health care,0
jeb bush may be the most awkward 2016 candidate,0
drunk man staring at ihop syrups,1
experts warn prosecuting assange creates slippery slope to where we already are,1
planned parenthood sues anti-abortion group behind undercover videos,0
20 indoor wall planters to take your houseplants to new heights,0
man travels to historic art locations just to paint the patterns on his shirts,0
pope francis kills 3 hours milling around atlanta airport during layover to d.c.,1
baseball's new rules are even sillier than we thought,0
50 ethical businesses to support on black friday,0
embracing the darkness: a weird and wonderful chat with the amazing aubrey plaza,0
school violence prevention - it really does take a village!,0
real life magic school bus flies through human body,1
sighing trump sexual assault accusers announce they'll try coming forward again next week,1
new 'steak & onion' potato chips taste disturbingly like steak and onions,1
online therapy necessary to address growing mental health burden,0
"domhnall gleeson, that 'nasty piece of work' general hux, is one of today's brightest actors",0
harambe's grandmother euthanized at miami zoo,0
our stylish new year's resolutions,0
couple keeps marriage together for sake of no one,1
hillary clinton calls for 'basic bargain' on economy,0
word 'presumptive' prepares for another 4-year hibernation,1
"unemployed man vows to wake up early, finish watching movie",1
republicans condemn akin's comments as blemish on party's otherwise spotless women's rights record,1
suit up: 3 ways to tell if your suit fits,0
ivana trump calls ex-husband to ask him what he did to her beautiful baby boy,1
"kushner: 'i did not collude, but i pretty much have to say that, right?'",1
aziz ansari offers donald trump simple advice on combating hate crimes,0
"no, not trump, not ever",0
'game of thrones' star offers support for creepy lady stoneheart theory,0
hotel/restaurant mogul robert earl wants you to be his guest,0
gabrielle union on the #metoo movement: 'the floodgates have opened for white women',0
cnn to get all information from in-house channel 'cnn-cnn',1
everyone who started watching 'mad money' in 2005 now billionaires,1
chinese class clown executed,1
pug puppy does the most adorable thing when he spots the camera,0
how a group of outcast teen boys taught me the value of youth sports,0
"if hb 4 passes, hawaii will have the weakest sick leave policy in the nation.",0
sasha obama asks father why he was acting like such a pussy during debate,1
lucky charms' new marshmallow piece is the magical unicorn head,0
that guy from that one show not looking so hot,1
watch: need to feel bad?,0
john stamos has no mercy when apparently throwing shade at drake bell,0
prepare to be hypnotized by these cute puppies eating their dinner,0
facebook identifies dozens of suspicious accounts seemingly enjoying time on website,1
breitbart fires reporter over her islamophobic tweets post-london attack,0
"how to lose to the islamic state: obama administration considers deploying troops to iraq, focusing on assad in syria",0
kissinger instructs palin on finer points of clandestine carpet bombing,1
7 things you should know if you love someone who gets migraines,0
poor kwanzaa sales disappoint retailers,1
aides wrestle drill from trump's hands as he tries to remove obama listening device from skull,1
president-elect edwards seen entering chinatown massage parlor,1
new ted cruz super-pacs take in record haul,0
fda defends decision to reclassify alternative milks as 'nut sweat',1
man dies falling from wall after cops use taser during chase,0
whatsapp co-founder to leave company amid disagreements with facebook,0
eric cantor pressuring wife to try new political position,1
new country-music video has look of 1991 rock video,1
megan fox daydreaming about megan fox naked,1
man prowling at airport gate ready to pounce like jungle cat at first sign of boarding,1
each of these quadruplets got accepted into harvard and yale,0
wooden fruit hoping to become real fruit one day,1
340 million social security numbers obtained by federal government in massive personal data breach,1
t-shirt machine gun to change the face of promotional warfare,1
"meet 'teacher,' the futuristic machine that's going to show you how to draw",0
brave beachgoers take huge chance to rescue tiger shark,0
deray mckesson breaks down the real meaning of the 'ferguson effect',0
ashleigh banfield blasts aziz ansari accuser for 'reckless' sexual assault claim,0
fox news guest: san bernardino shooting raises questions on 'state of feminism in muslim america',0
report: there an adult superstore off exit 16,1
gamers rejoice! this potion restores 20 hp,1
barcelona holds huge protest in support of refugees,0
education for the world we want (part 2),0
white house ficus to leave for virginia arboretum after declining trump's offer to be chief of staff,1
devin nunes threatens defamation lawsuit after reputation ruined by his official twitter account,1
how to clean your grill with aluminum foil and some elbow grease,0
upset woman forced to re-sigh louder,1
biden regales dnc with story of '80s girl band vixen breaking hard rock's glass ceiling,1
sec commissioner: we shouldn't be promoting investor confidence,0
"according to nutritional information, local man just had 16 servings of fritos",1
margaret atwood speaks out against anti-abortion legislation in the u.s.,0
miley cyrus keeps her sense of humor amid hospitalization,0
the stop trump movement got new life in ohio,0
exercising woman really starting to feel the burn of lifelong injury developing,1
"veterans mentor chicago's at-risk youth, help them cope with trauma",0
kindergartener allegedly barred from school because she has two moms,0
trump announces 40-month-long search to fill fbi director post,1
rubio's mysterious credit card data revealed,0
